x,y
2.712227122271223,7.356175962783639
2.712627126271265,7.358345926182701
2.7130271302713034,7.360516209588144
2.7134271342713454,7.362686813000006
2.713827138271384,7.364857736418249
2.7142271422714224,7.3670289798428925
2.7146271462714644,7.369200543273955
2.715027150271503,7.371372426711398
2.715427154271545,7.37354463015526
2.7158271582715834,7.375717153605504
2.7162271622716254,7.377889997062167
2.716627166271664,7.380063160525211
2.7170271702717024,7.382236643994655
2.7174271742717444,7.3844104474705174
2.717827178271783,7.3865845709527616
2.718227182271825,7.388759014441425
2.7186271862718634,7.390933777936469
2.7190271902719054,7.393108861437932
2.719427194271944,7.395284264945777
2.7198271982719824,7.397459988460021
2.7202272022720244,7.399636031980685
2.720627206272063,7.40181239550773
2.721027210272105,7.403989079041194
2.7214272142721434,7.406166082581039
2.7218272182721854,7.408343406127303
2.722227222272224,7.410521049679948
2.7226272262722624,7.412699013238993
2.7230272302723044,7.414877296804457
2.723427234272343,7.417055900376303
2.723827238272385,7.419234823954568
2.7242272422724234,7.421414067539213
2.7246272462724654,7.423593631130278
2.725027250272504,7.425773514727724
2.7254272542725424,7.42795371833157
2.7258272582725844,7.430134241941834
2.726227262272623,7.43231508555848
2.726627266272665,7.434496249181546
2.7270272702727034,7.436677732810992
2.7274272742727454,7.4388595364468575
2.727827278272784,7.4410416600891045
2.7282272822728224,7.443224103737751
2.7286272862728644,7.445406867392816
2.729027290272903,7.447589951054263
2.729427294272945,7.449773354722129
2.7298272982729834,7.451957078396376
2.7302273022730255,7.454141122077043
2.730627306273064,7.456325485764089
2.7310273102731024,7.458510169457536
2.7314273142731444,7.460695173157403
2.731827318273183,7.46288049686365
2.732227322273225,7.465066140576317
2.7326273262732634,7.467252104295365
2.7330273302733055,7.469438388020832
2.733427334273344,7.471624991752679
2.7338273382733824,7.473811915490927
2.7342273422734245,7.475999159235594
2.734627346273463,7.478186722986642
2.735027350273505,7.4803746067441095
2.7354273542735434,7.482562810507957
2.7358273582735855,7.484751334278226
2.736227362273624,7.486940178054874
2.7366273662736624,7.489129341837923
2.7370273702737045,7.49131882562739
2.737427374273743,7.493508629423239
2.737827378273785,7.495698753225507
2.7382273822738235,7.497889197034156
2.7386273862738655,7.500079960849224
2.739027390273904,7.502271044670673
2.7394273942739424,7.504462448498522
2.7398273982739845,7.506654172332791
2.740227402274023,7.50884621617344
2.740627406274065,7.511038580020509
2.7410274102741035,7.5132312638739585
2.7414274142741455,7.515424267733827
2.741827418274184,7.517617591600077
2.7422274222742224,7.5198112354727265
2.7426274262742645,7.5220051993517965
2.743027430274303,7.524199483237246
2.743427434274345,7.526394087129115
2.7438274382743835,7.528589011027366
2.7442274422744255,7.530784254932035
2.744627446274464,7.532979818843086
2.7450274502745025,7.535175702760536
2.7454274542745445,7.537371906684406
2.745827458274583,7.539568430614657
2.746227462274625,7.541765274551327
2.7466274662746635,7.543962438494377
2.7470274702747055,7.546159922443848
2.747427474274744,7.548357726399699
2.7478274782747825,7.55055585036195
2.7482274822748245,7.5527542943306205
2.748627486274863,7.554953058305672
2.749027490274905,7.557152142287143
2.7494274942749435,7.5593515462749945
2.7498274982749855,7.561551270269265
2.750227502275024,7.5637513142699175
2.7506275062750625,7.565951678276969
2.7510275102751045,7.56815236229044
2.751427514275143,7.570353366310292
2.751827518275185,7.572554690336564
2.7522275222752235,7.574756334369216
2.7526275262752655,7.576958298408288
2.753027530275304,7.57916058245374
2.7534275342753425,7.581363186505592
2.7538275382753845,7.583566110563864
2.754227542275423,7.585769354628517
2.754627546275465,7.587972918699589
2.7550275502755035,7.590176802777042
2.7554275542755455,7.592381006860914
2.755827558275584,7.594585530951167
2.7562275622756225,7.596790375047821
2.7566275662756645,7.598995539150893
2.757027570275703,7.601201023260346
2.757427574275745,7.60340682737622
2.7578275782757835,7.605612951498473
2.7582275822758255,7.607819395627146
2.758627586275864,7.610026159762199
2.7590275902759025,7.6122332439036535
2.7594275942759445,7.614440648051526
2.759827598275983,7.6166483722057805
2.760227602276025,7.618856416366454
2.7606276062760635,7.6210647805335086
2.7610276102761055,7.623273464706982
2.761427614276144,7.625482468886837
2.7618276182761825,7.627691793073091
2.7622276222762245,7.629901437265765
2.762627626276263,7.63211140146482
2.763027630276305,7.634321685670294
2.7634276342763435,7.636532289882148
2.7638276382763856,7.6387432141004235
2.764227642276424,7.640954458325078
2.7646276462764625,7.643166022556133
2.7650276502765045,7.645377906793608
2.765427654276543,7.647590111037463
2.765827658276585,7.649802635287738
2.7662276622766235,7.652015479544394
2.7666276662766656,7.6542286438074685
2.767027670276704,7.656442128076924
2.7674276742767425,7.65865593235278
2.7678276782767846,7.660870056635056
2.768227682276823,7.663084500923712
2.768627686276865,7.6652992652187875
2.7690276902769035,7.667514349520244
2.7694276942769456,7.669729753828119
2.769827698276984,7.6719454781423755
2.7702277022770225,7.674161522463032
2.7706277062770646,7.676377886790108
2.771027710277103,7.678594571123565
2.771427714277145,7.680811575463441
2.7718277182771835,7.683028899809698
2.7722277222772256,7.685246544162374
2.772627726277264,7.6874645085214315
2.7730277302773025,7.689682792886888
2.7734277342773446,7.691901397258765
2.773827738277383,7.694120321637023
2.774227742277425,7.696339566021699
2.7746277462774636,7.6985591304127565
2.7750277502775056,7.700779014810234
2.775427754277544,7.7029992192140915
2.7758277582775825,7.705219743624349
2.7762277622776246,7.707440588041027
2.776627766277663,7.7096617524640845
2.777027770277705,7.711883236893563
2.7774277742777436,7.714105041329421
2.7778277782777856,7.716327165771698
2.778227782277824,7.718549610220356
2.7786277862778626,7.720772374675415
2.7790277902779046,7.722995459136893
2.779427794277943,7.725218863604752
2.779827798277985,7.72744258807903
2.7802278022780236,7.729666632559689
2.7806278062780656,7.731890997046768
2.781027810278104,7.734115681540226
2.7814278142781426,7.736340686040085
2.7818278182781846,7.738566010546364
2.782227822278223,7.740791655059024
2.782627826278265,7.743017619578103
2.7830278302783036,7.745243904103562
2.7834278342783456,7.747470508635441
2.783827838278384,7.749697433173701
2.7842278422784226,7.75192467771836
2.7846278462784646,7.75415224226944
2.785027850278503,7.7563801268269
2.785427854278545,7.75860833139078
2.7858278582785836,7.76083685596104
2.7862278622786256,7.76306570053772
2.786627866278664,7.76529486512078
2.7870278702787026,7.76752434971024
2.7874278742787446,7.769754154306121
2.787827878278783,7.7719842789083815
2.788227882278825,7.774214723517062
2.7886278862788636,7.776445488132123
2.7890278902789056,7.778676572753604
2.789427894278944,7.780907977381464
2.7898278982789826,7.783139702015725
2.7902279022790246,7.7853717466564065
2.790627906279063,7.787604111303468
2.791027910279105,7.789836795956949
2.7914279142791436,7.79206980061681
2.7918279182791856,7.794303125283092
2.792227922279224,7.796536769955753
2.7926279262792626,7.7987707346348145
2.7930279302793046,7.801005019320296
2.793427934279343,7.803239624012158
2.793827938279385,7.80547454871044
2.7942279422794236,7.807709793415102
2.7946279462794656,7.809945358126184
2.795027950279504,7.812181242843646
2.7954279542795426,7.814417447567508
2.7958279582795846,7.816653972297791
2.796227962279623,7.818890817034453
2.796627966279665,7.821127981777536
2.7970279702797036,7.823365466526998
2.7974279742797457,7.825603271282882
2.797827978279784,7.8278413960451445
2.7982279822798226,7.8300798408138075
2.7986279862798646,7.83231860558889
2.799027990279903,7.834557690370353
2.799427994279945,7.836797095158237
2.7998279982799836,7.8390368199525
2.8002280022800257,7.841276864753183
2.800628006280064,7.843517229560247
2.8010280102801026,7.845757914373711
2.8014280142801447,7.847998919193595
2.801828018280183,7.850240244019858
2.802228022280225,7.852481888852542
2.8026280262802636,7.854723853691606
2.8030280302803057,7.85696613853709
2.803428034280344,7.859208743388955
2.8038280382803826,7.861451668247219
2.8042280422804247,7.863694913111903
2.804628046280463,7.865938477982968
2.805028050280505,7.868182362860452
2.8054280542805436,7.870426567744317
2.8058280582805857,7.872671092634602
2.806228062280624,7.8749159375312665
2.8066280662806626,7.877161102434331
2.8070280702807047,7.879406587343817
2.807428074280743,7.8816523922596815
2.807828078280785,7.883898517181967
2.8082280822808237,7.886144962110633
2.8086280862808657,7.888391727045718
2.809028090280904,7.890638811987183
2.8094280942809426,7.892886216935049
2.8098280982809847,7.895133941889335
2.810228102281023,7.897381986850001
2.810628106281065,7.899630351817087
2.8110281102811037,7.901879036790553
2.8114281142811457,7.904128041770439
2.811828118281184,7.906377366756705
2.8122281222812227,7.908627011749371
2.8126281262812647,7.910876976748458
2.813028130281303,7.913127261753925
2.813428134281345,7.915377866765811
2.8138281382813837,7.917628791784078
2.8142281422814257,7.919880036808764
2.814628146281464,7.922131601839832
2.8150281502815027,7.924383486877298
2.8154281542815447,7.926635691921185
2.815828158281583,7.928888216971453
2.816228162281625,7.93114106202814
2.8166281662816637,7.933394227091207
2.8170281702817057,7.935647712160694
2.817428174281744,7.937901517236562
2.8178281782817827,7.94015564231883
2.8182281822818247,7.942410087407517
2.818628186281863,7.944664852502585
2.819028190281905,7.946919937604074
2.8194281942819437,7.949175342711942
2.8198281982819857,7.951431067826229
2.820228202282024,7.953687112946898
2.8206282062820627,7.955943478073967
2.8210282102821047,7.958200163207454
2.821428214282143,7.9604571683473235
2.821828218282185,7.962714493493612
2.8222282222822237,7.964972138646281
2.8226282262822657,7.9672301038053694
2.823028230282304,7.969488388970839
2.8234282342823427,7.971746994142707
2.8238282382823847,7.974005919320996
2.824228242282423,7.976265164505666
2.8246282462824652,7.978524729696755
2.8250282502825037,7.980784614894224
2.8254282542825457,7.983044820098114
2.825828258282584,7.985305345308383
2.8262282622826227,7.987566190525053
2.8266282662826647,7.989827355748143
2.827028270282703,7.992088840977613
2.8274282742827452,7.994350646213503
2.8278282782827837,7.996612771455773
2.8282282822828257,7.998875216704463
2.8286282862828642,8.001137981959534
2.8290282902829027,8.003401067221004
2.8294282942829447,8.005664472488894
2.829828298282983,8.007928197763164
2.8302283022830252,8.010192243043855
2.8306283062830637,8.012456608330925
2.8310283102831058,8.014721293624417
2.8314283142831442,8.016986298924287
2.8318283182831827,8.01925162423056
2.8322283222832247,8.02151726954325
2.832628326283263,8.023783234862321
2.8330283302833053,8.026049520187813
2.8334283342833437,8.028316125519684
2.8338283382833858,8.030583050857976
2.8342283422834242,8.032850296202646
2.8346283462834627,8.035117861553719
2.8350283502835047,8.03738574691121
2.8354283542835432,8.039653952275083
2.8358283582835853,8.041922477645375
2.8362283622836237,8.044191323022046
2.836628366283662,8.046460488405119
2.8370283702837042,8.048729973794611
2.8374283742837427,8.050999779190484
2.8378283782837848,8.053269904592776
2.8382283822838232,8.055540350001449
2.8386283862838653,8.057811115416541
2.8390283902839037,8.060082200838014
2.8394283942839422,8.062353606265887
2.8398283982839843,8.06462533170018
2.8402284022840227,8.066897377140853
2.8406284062840648,8.069169742587945
2.8410284102841032,8.071442428041419
2.8414284142841453,8.073715433501313
2.8418284182841838,8.075988758967586
2.8422284222842222,8.07826240444026
2.8426284262842643,8.080536369919352
2.8430284302843027,8.082810655404826
2.8434284342843448,8.08508526089672
2.8438284382843833,8.087360186394994
2.8442284422844253,8.089635431899689
2.8446284462844638,8.091910997410762
2.8450284502845022,8.094186882928236
2.8454284542845443,8.096463088452131
2.8458284582845828,8.098739613982405
2.846228462284625,8.1010164595191
2.8466284662846633,8.103293625062173
2.8470284702847053,8.105571110611669
2.8474284742847438,8.107848916167544
2.8478284782847822,8.110127041729818
2.8482284822848243,8.112405487298513
2.8486284862848628,8.11468425287359
2.849028490284905,8.116963338455085
2.8494284942849433,8.119242744042959
2.8498284982849853,8.121522469637254
2.850228502285024,8.12380251523793
2.8506285062850623,8.126082880845006
2.8510285102851043,8.128363566458502
2.8514285142851428,8.130644572078376
2.851828518285185,8.132925897704673
2.8522285222852233,8.135207543337348
2.8526285262852653,8.137489508976445
2.853028530285304,8.13977179462192
2.8534285342853423,8.142054400273796
2.8538285382853843,8.144337325932094
2.8542285422854228,8.146620571596769
2.854628546285465,8.148904137267866
